Town,FIPS,Year,Utility,Name,Telephone,Website
Berlin,900304300,2016,Water,Municipal Provider,Local Contact,-666666
Bethany,900904580,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Bethel,900104720,2016,Water,Municipal Provider,Local Contact,-666666
Bethlehem,900504930,2016,Water,Municipal Provider,Local Contact,-666666
Bloomfield,900305910,2016,Water,Municipal Provider,Local Contact,-666666
Bolton,901306260,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Bozrah,901106820,2016,Water,Municipal Provider,Local Contact,-666666
Branford,900907310,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
Bridgeport,900108070,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Bridgewater,900508210,2016,Water,-666666,-666666,-666666
Bristol,900308490,2016,Water,Municipal Provider,Local Contact,-666666
Brookfield,900108980,2016,Water,Municipal Provider,Local Contact,-666666
Brooklyn,901509190,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Burlington,900310100,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Canaan,900510940,2016,Water,-666666,-666666,-666666
Canterbury,901512130,2016,Water,Municipal Provider,Local Contact,-666666
Canton,900312270,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Chaplin,901513810,2016,Water,Municipal Provider,Local Contact,-666666
Cheshire,900914160,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,-666666
Chester,900714300,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Clinton,900715350,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Colchester,901115910,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Colebrook,900516050,2016,Water,Municipal Provider,Local Contact,-666666
Columbia,901316400,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Cornwall,900517240,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Coventry,901317800,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Cromwell,900718080,2016,Water,Municipal Provider,Local Contact,-666666
Danbury,900118500,2016,Water,Municipal Provider,Local Contact,-666666
Darien,900118850,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Deep River,900719130,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Derby,900919550,2016,Water,Birmingham Utilities,(203) 735-1888,-666666
Durham,900720810,2016,Water,Municipal Provider,Local Contact,-666666
Eastford,901521860,2016,Water,Municipal Provider,Local Contact,-666666
East Granby,900322070,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
East Haddam,900722280,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
East Hampton,900722490,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
East Hartford,900322630,2016,Water,Municipal Provider,Local Contact,-666666
East Haven,900922910,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
East Lyme,901123400,2016,Water,Municipal Provider,Local Contact,-666666
Easton,900123890,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
East Windsor,900324800,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Ellington,901325360,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Enfield,900325990,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Essex,900726270,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Fairfield,900126620,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Farmington,900327600,2016,Water,Connecticut Water Company,(800) 286-5700,-666666
Franklin,901129910,2016,Water,Municipal Provider,Local Contact,-666666
Glastonbury,900331240,2016,Water,Municipal Provider,Local Contact,-666666
Goshen,900532290,2016,Water,-666666,-666666,-666666
Granby,900332640,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Greenwich,900133620,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Griswold,901133900,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Groton,901134250,2016,Water,Groton Utilities Water Division,(860) 446-4000,www.grotonutilities.com/
Guilford,900934950,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Haddam,900735230,2016,Water,Municipal Provider,Local Contact,-666666
Hamden,900935650,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
Hampton,901536000,2016,Water,Municipal Provider,Local Contact,-666666
Hartford,900337070,2016,Water,Municipal Provider,Local Contact,-666666
Hartland,900337140,2016,Water,Municipal Provider,Local Contact,-666666
Harwinton,900537280,2016,Water,Municipal Provider,Local Contact,-666666
Hebron,901337910,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Kent,900540290,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Killingly,901540500,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Killingworth,900740710,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Lebanon,901142390,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Ledyard,901142600,2016,Water,Municipal Provider,Local Contact,-666666
Lisbon,901143230,2016,Water,Municipal Provider,Local Contact,-666666
Litchfield,900543370,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Lyme,901144210,2016,Water,Municipal Provider,Local Contact,-666666
Madison,900944560,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Manchester,900344700,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Mansfield,901344910,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Marlborough,900345820,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Meriden,900946520,2016,Water,City of Meriden Water Department,(203) 630-4256,-666666
Middlebury,900946940,2016,Water,Connecticut Water Company,(800) 286-5700,-666666
Middlefield,900747080,2016,Water,Municipal Provider,Local Contact,-666666
Middletown,900747360,2016,Water,Municipal Provider,(860) 343-8085,-666666
Milford,900947535,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
Monroe,900148620,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Montville,901148900,2016,Water,Municipal Provider,Local Contact,-666666
Morris,900549460,2016,Water,Municipal Provider,Local Contact,-666666
Naugatuck,900949950,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
New Britain,900350440,2016,Water,Municipal Provider,Local Contact,-666666
New Canaan,900150580,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
New Fairfield,900150860,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
New Hartford,900551350,2016,Water,Municipal Provider,Local Contact,-666666
New Haven,900952070,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
Newington,900352140,2016,Water,Municipal Provider,Local Contact,-666666
New London,901152350,2016,Water,Municipal Provider,Local Contact,-666666
New Milford,900552630,2016,Water,Municipal Provider,Local Contact,-666666
Newtown,900152980,2016,Water,Municipal Provider,Local Contact,-666666
Norfolk,900553470,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
North Branford,900953890,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
North Canaan,900554030,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
North Haven,900954870,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
North Stonington,901155500,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Norwalk,900156060,2016,Water,Municipal Provider,Local Contact,www.norwalk2ndwater.com
Norwich,901156270,2016,Water,Norwich Public Utilities,(860) 887-2555,-666666
Old Lyme,901157040,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Old Saybrook,900757320,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Orange,900957600,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
Oxford,900958300,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Plainfield,901559980,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Plainville,900360120,2016,Water,Municipal Provider,Local Contact,-666666
Plymouth,900560750,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Pomfret,901561030,2016,Water,Municipal Provider,Local Contact,-666666
Portland,900761800,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Preston,901162150,2016,Water,Municipal Provider,Local Contact,-666666
Prospect,900962290,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Putnam,901562710,2016,Water,Municipal Provider,Local Contact,-666666
Redding,900163480,2016,Water,Municipal Provider,Local Contact,-666666
Ridgefield,900163970,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Rocky Hill,900365370,2016,Water,Municipal Provider,Local Contact,-666666
Roxbury,900565930,2016,Water,Municipal Provider,Local Contact,-666666
Salem,901166210,2016,Water,Municipal Provider,Local Contact,-666666
Salisbury,900566420,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Scotland,901567400,2016,Water,Municipal Provider,Local Contact,-666666
Seymour,900967610,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Sharon,900567960,2016,Water,Municipal Provider,Local Contact,-666666
Shelton,900168170,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Sherman,900168310,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Simsbury,900368940,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Somers,901369220,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Southbury,900969640,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Southington,900370550,2016,Water,Municipal Provider,Local Contact,-666666
South Windsor,900371390,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Sprague,901171670,2016,Water,Municipal Provider,Local Contact,-666666
Stafford,901372090,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Stamford,900173070,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Sterling,901573420,2016,Water,Municipal Provider,Local Contact,-666666
Stonington,901173770,2016,Water,Westerly Water,(401) 348-2559,www.westerlyri.gov/186/Utilities
Stratford,900174190,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Suffield,900374540,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Thomaston,900575730,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Thompson,901575870,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Tolland,901376290,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Torrington,900576570,2016,Water,Municipal Provider,Local Contact,-666666
Trumbull,900177200,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Union,901377830,2016,Water,Municipal Provider,Local Contact,-666666
Vernon,901378250,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Voluntown,901178600,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Wallingford,900978740,2016,Water,Municipal Provider,(203) 949-2666,-666666
Warren,900579510,2016,Water,Municipal Provider,Local Contact,-666666
Washington,900579720,2016,Water,Municipal Provider,Local Contact,-666666
Waterbury,900980070,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Waterford,901180280,2016,Water,Municipal Provider,Local Contact,-666666
Watertown,900580490,2016,Water,Municipal Provider,Local Contact,-666666
West Hartford,900382590,2016,Water,Municipal Provider,Local Contact,-666666
West Haven,900982870,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
Westbrook,900781680,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Weston,900183430,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Westport,900183500,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Wethersfield,900384900,2016,Water,Municipal Provider,Local Contact,-666666
Willington,901385950,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Wilton,900186370,2016,Water,Aquarion Water Company,(800) 732-9678,www.aquarion.com
Winchester,900586440,2016,Water,Municipal Provider,Local Contact,-666666
Windham,901586790,2016,Water,Municipal Provider,Local Contact,-666666
Windsor Locks,900387070,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Windsor,900387000,2016,Water,Municipal Provider,Local Contact,-666666
Wolcott,900987560,2016,Water,Municipal Provider,Local Contact,-666666
Woodbridge,900987700,2016,Water,South Central CT Regional Water Auth.,(203) 562-4020,www.rwater.com
Woodbury,900587910,2016,Water,Municipal Provider,Local Contact,-666666
Woodstock,901588190,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Andover,901301080,2016,Sewer,-666666,-666666,-666666
Ansonia,900901220,2016,Sewer,City of Ansonia,(203) 736-5945,-666666
Ashford,901501430,2016,Sewer,-666666,-666666,-666666
Avon,900302060,2016,Sewer,-666666,-666666,-666666
Barkhamsted,900502760,2016,Sewer,-666666,-666666,-666666
Beacon Falls,900903250,2016,Sewer,Town of Beacon Falls Water Pollution Cntrl,(203) 729-2926,-666666
Berlin,900304300,2016,Sewer,-666666,-666666,-666666
Bethany,900904580,2016,Sewer,-666666,-666666,-666666
Bethel,900104720,2016,Sewer,-666666,-666666,-666666
Bethlehem,900504930,2016,Sewer,-666666,-666666,-666666
Bloomfield,900305910,2016,Sewer,-666666,-666666,-666666
Bolton,901306260,2016,Sewer,-666666,-666666,-666666
Bozrah,901106820,2016,Sewer,-666666,-666666,-666666
Branford,900907310,2016,Sewer,Town of Branford Sewer Auth.,(203) 488-3125,-666666
Bridgeport,900108070,2016,Sewer,City of Bridgeport Water Pollution Cntrl Auth.,(203) 332-5550,-666666
Bridgewater,900508210,2016,Sewer,-666666,-666666,-666666
Bristol,900308490,2016,Sewer,-666666,-666666,-666666
Brookfield,900108980,2016,Sewer,-666666,-666666,-666666
Brooklyn,901509190,2016,Sewer,-666666,-666666,-666666
Burlington,900310100,2016,Sewer,-666666,-666666,-666666
Canaan,900510940,2016,Sewer,-666666,-666666,-666666
Canterbury,901512130,2016,Sewer,-666666,-666666,-666666
Canton,900312270,2016,Sewer,-666666,-666666,-666666
Chaplin,901513810,2016,Sewer,-666666,-666666,-666666
Cheshire,900914160,2016,Sewer,-666666,-666666,-666666
Chester,900714300,2016,Sewer,-666666,-666666,-666666
Clinton,900715350,2016,Sewer,-666666,-666666,-666666
Colchester,901115910,2016,Sewer,-666666,-666666,-666666
Colebrook,900516050,2016,Sewer,-666666,-666666,-666666
Columbia,901316400,2016,Sewer,-666666,-666666,-666666
Cornwall,900517240,2016,Sewer,-666666,-666666,-666666
Coventry,901317800,2016,Sewer,-666666,-666666,-666666
Cromwell,900718080,2016,Sewer,-666666,-666666,-666666
Danbury,900118500,2016,Sewer,-666666,-666666,-666666
Darien,900118850,2016,Sewer,-666666,-666666,-666666
Deep River,900719130,2016,Sewer,-666666,-666666,-666666
Derby,900919550,2016,Sewer,City of Derby Water Pollution Cntrl Auth.,(203) 736-1475,-666666
Durham,900720810,2016,Sewer,-666666,-666666,-666666
Eastford,901521860,2016,Sewer,-666666,-666666,-666666
East Granby,900322070,2016,Sewer,-666666,-666666,-666666
East Haddam,900722280,2016,Sewer,-666666,-666666,-666666
East Hampton,900722490,2016,Sewer,-666666,-666666,-666666
East Hartford,900322630,2016,Sewer,-666666,-666666,-666666
East Haven,900922910,2016,Sewer,Town of East Haven Water Pollution Cntrl Auth.,(203) 468-3238,-666666
East Lyme,901123400,2016,Sewer,-666666,-666666,-666666
Easton,900123890,2016,Sewer,-666666,-666666,-666666
East Windsor,900324800,2016,Sewer,-666666,-666666,-666666
Ellington,901325360,2016,Sewer,-666666,-666666,-666666
Enfield,900325990,2016,Sewer,-666666,-666666,-666666
Essex,900726270,2016,Sewer,-666666,-666666,-666666
Fairfield,900126620,2016,Sewer,Town of Fairfield Water Pollution Cntrl Auth.,(203) 256-3003,-666666
Farmington,900327600,2016,Sewer,-666666,-666666,-666666
Franklin,901129910,2016,Sewer,-666666,-666666,-666666
Glastonbury,900331240,2016,Sewer,-666666,-666666,-666666
Goshen,900532290,2016,Sewer,-666666,-666666,-666666
Granby,900332640,2016,Sewer,-666666,-666666,-666666
Greenwich,900133620,2016,Sewer,-666666,-666666,-666666
Griswold,901133900,2016,Sewer,-666666,-666666,-666666
Groton,901134250,2016,Sewer,-666666,-666666,-666666
Guilford,900934950,2016,Sewer,-666666,-666666,-666666
Haddam,900735230,2016,Sewer,-666666,-666666,-666666
Hamden,900935650,2016,Sewer,Town of Hamden Water Pollution Cntrl Auth.,(203) 287-2646,-666666
Hampton,901536000,2016,Sewer,-666666,-666666,-666666
Hartford,900337070,2016,Sewer,-666666,-666666,-666666
Hartland,900337140,2016,Sewer,-666666,-666666,-666666
Harwinton,900537280,2016,Sewer,-666666,-666666,-666666
Hebron,901337910,2016,Sewer,-666666,-666666,-666666
Kent,900540290,2016,Sewer,-666666,-666666,-666666
Killingly,901540500,2016,Sewer,-666666,-666666,-666666
Killingworth,900740710,2016,Sewer,-666666,-666666,-666666
Lebanon,901142390,2016,Sewer,-666666,-666666,-666666
Ledyard,901142600,2016,Sewer,-666666,-666666,-666666
Lisbon,901143230,2016,Sewer,-666666,-666666,-666666
Litchfield,900543370,2016,Sewer,-666666,-666666,-666666
Lyme,901144210,2016,Sewer,-666666,-666666,-666666
Madison,900944560,2016,Sewer,-666666,-666666,-666666
Manchester,900344700,2016,Sewer,-666666,-666666,-666666
Mansfield,901344910,2016,Sewer,-666666,-666666,-666666
Marlborough,900345820,2016,Sewer,-666666,-666666,-666666
Meriden,900946520,2016,Sewer,City of Meriden Department of Public Works,(203) 630-4261,-666666
Middlebury,900946940,2016,Sewer,-666666,-666666,-666666
Middlefield,900747080,2016,Sewer,-666666,-666666,-666666
Middletown,900747360,2016,Sewer,Middletown Water & Sewer Department,(860) 343-8085,-666666
Milford,900947535,2016,Sewer,City of Milford Sewer Commission,(203) 783-3249,-666666
Monroe,900148620,2016,Sewer,-666666,-666666,-666666
Montville,901148900,2016,Sewer,-666666,-666666,-666666
Morris,900549460,2016,Sewer,-666666,-666666,-666666
Naugatuck,900949950,2016,Sewer,-666666,-666666,-666666
New Britain,900350440,2016,Sewer,-666666,-666666,-666666
New Canaan,900150580,2016,Sewer,-666666,-666666,-666666
New Fairfield,900150860,2016,Sewer,-666666,-666666,-666666
New Hartford,900551350,2016,Sewer,-666666,-666666,-666666
New Haven,900952070,2016,Sewer,Water Pollution Cntrl Auth.,(203) 466-5281,-666666
Newington,900352140,2016,Sewer,-666666,-666666,-666666
New London,901152350,2016,Sewer,-666666,-666666,-666666
New Milford,900552630,2016,Sewer,-666666,-666666,-666666
Newtown,900152980,2016,Sewer,-666666,-666666,-666666
Norfolk,900553470,2016,Sewer,-666666,-666666,-666666
North Branford,900953890,2016,Sewer,Town of North Branford Water Pollution Cntrl Auth.,(203) 315-6009,-666666
North Canaan,900554030,2016,Sewer,-666666,-666666,-666666
North Haven,900954870,2016,Sewer,U.S. Filter,(203) 239-5321,www.usfilter.com
North Stonington,901155500,2016,Sewer,-666666,-666666,-666666
Norwalk,900156060,2016,Sewer,-666666,-666666,-666666
Norwich,901156270,2016,Sewer,-666666,-666666,-666666
Old Lyme,901157040,2016,Sewer,-666666,-666666,-666666
Old Saybrook,900757320,2016,Sewer,-666666,-666666,-666666
Orange,900957600,2016,Sewer,Town of Orange Water Pollution Cntrl Auth.,(203) 891-2122,-666666
Oxford,900958300,2016,Sewer,Town of Oxford Water Pollution Cntrl Auth.,(203) 881-2168,-666666
Plainfield,901559980,2016,Sewer,-666666,-666666,-666666
Plainville,900360120,2016,Sewer,-666666,-666666,-666666
Plymouth,900560750,2016,Sewer,-666666,-666666,-666666
Pomfret,901561030,2016,Sewer,-666666,-666666,-666666
Portland,900761800,2016,Sewer,-666666,-666666,-666666
Preston,901162150,2016,Sewer,-666666,-666666,-666666
Prospect,900962290,2016,Sewer,-666666,-666666,-666666
Putnam,901562710,2016,Sewer,-666666,-666666,-666666
Redding,900163480,2016,Sewer,-666666,-666666,-666666
Ridgefield,900163970,2016,Sewer,-666666,-666666,-666666
Rocky Hill,900365370,2016,Sewer,-666666,-666666,-666666
Roxbury,900565930,2016,Sewer,-666666,-666666,-666666
Salem,901166210,2016,Sewer,-666666,-666666,-666666
Salisbury,900566420,2016,Sewer,-666666,-666666,-666666
Scotland,901567400,2016,Sewer,-666666,-666666,-666666
Seymour,900967610,2016,Sewer,Town of Seymour Water Pollution Cntrl Auth.,(203) 735-8087,-666666
Sharon,900567960,2016,Sewer,-666666,-666666,-666666
Shelton,900168170,2016,Sewer,City of Shelton Water Pollution Cntrl Auth.,(203) 924-1555,-666666
Sherman,900168310,2016,Sewer,-666666,-666666,-666666
Simsbury,900368940,2016,Sewer,-666666,-666666,-666666
Somers,901369220,2016,Sewer,-666666,-666666,-666666
Southbury,900969640,2016,Sewer,-666666,-666666,-666666
Southington,900370550,2016,Sewer,-666666,-666666,-666666
South Windsor,900371390,2016,Sewer,-666666,-666666,-666666
Sprague,901171670,2016,Sewer,-666666,-666666,-666666
Stafford,901372090,2016,Sewer,-666666,-666666,-666666
Stamford,900173070,2016,Sewer,-666666,-666666,-666666
Sterling,901573420,2016,Sewer,-666666,-666666,-666666
Stonington,901173770,2016,Sewer,-666666,-666666,-666666
Stratford,900174190,2016,Sewer,Town of Stratford Water Pollution Cntrl Auth.,(203) 385-4065,-666666
Suffield,900374540,2016,Sewer,-666666,-666666,-666666
Thomaston,900575730,2016,Sewer,-666666,-666666,-666666
Thompson,901575870,2016,Sewer,-666666,-666666,-666666
Tolland,901376290,2016,Sewer,-666666,-666666,-666666
Torrington,900576570,2016,Sewer,-666666,-666666,-666666
Trumbull,900177200,2016,Sewer,Town of Trumbull Water Pollution Cntrl Auth.,(203) 452-5050,-666666
Union,901377830,2016,Sewer,-666666,-666666,-666666
Vernon,901378250,2016,Sewer,-666666,-666666,-666666
Voluntown,901178600,2016,Sewer,-666666,-666666,-666666
Wallingford,900978740,2016,Sewer,Town of Wallingford Department of Public Utilities,(203) 949-2666,-666666
Warren,900579510,2016,Sewer,-666666,-666666,-666666
Washington,900579720,2016,Sewer,-666666,-666666,-666666
Waterbury,900980070,2016,Sewer,-666666,-666666,-666666
Waterford,901180280,2016,Sewer,-666666,-666666,-666666
Watertown,900580490,2016,Sewer,-666666,-666666,-666666
West Hartford,900382590,2016,Sewer,-666666,-666666,-666666
West Haven,900982870,2016,Sewer,Town of West Haven Water Pollution Cntrl Auth.,(203) 937-3591,-666666
Westbrook,900781680,2016,Sewer,-666666,-666666,-666666
Weston,900183430,2016,Sewer,-666666,-666666,-666666
Westport,900183500,2016,Sewer,-666666,-666666,-666666
Wethersfield,900384900,2016,Sewer,-666666,-666666,-666666
Willington,901385950,2016,Sewer,-666666,-666666,-666666
Wilton,900186370,2016,Sewer,-666666,-666666,-666666
Winchester,900586440,2016,Sewer,-666666,-666666,-666666
Windham,901586790,2016,Sewer,-666666,-666666,-666666
Windsor Locks,900387070,2016,Sewer,-666666,-666666,-666666
Windsor,900387000,2016,Sewer,-666666,-666666,-666666
Wolcott,900987560,2016,Sewer,-666666,-666666,-666666
Woodbridge,900987700,2016,Sewer,Town of Woodbridge Sewer Auth.,(203) 389-3420,-666666
Woodbury,900587910,2016,Sewer,-666666,-666666,-666666
Woodstock,901588190,2016,Sewer,-666666,-666666,-666666
Andover,901301080,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Ansonia,900901220,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Ashford,901501430,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Avon,900302060,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Barkhamsted,900502760,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Beacon Falls,900903250,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Berlin,900304300,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bethany,900904580,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bethel,900104720,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bethlehem,900504930,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bloomfield,900305910,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bolton,901306260,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bozrah,901106820,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Branford,900907310,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bridgeport,900108070,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bridgewater,900508210,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Bristol,900308490,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Brookfield,900108980,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Brooklyn,901509190,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Burlington,900310100,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Canaan,900510940,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Canterbury,901512130,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Canton,900312270,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Chaplin,901513810,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Cheshire,900914160,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Chester,900714300,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Clinton,900715350,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Colchester,901115910,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Colebrook,900516050,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Columbia,901316400,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Cornwall,900517240,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Coventry,901317800,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Cromwell,900718080,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Danbury,900118500,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Darien,900118850,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Deep River,900719130,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Derby,900919550,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Durham,900720810,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Eastford,901521860,2016,Telephone,ATT,(800) 272-4321,www.snet.com
East Granby,900322070,2016,Telephone,ATT,(800) 272-4321,www.snet.com
East Haddam,900722280,2016,Telephone,ATT,(800) 272-4321,www.snet.com
East Hampton,900722490,2016,Telephone,ATT,(800) 272-4321,www.snet.com
East Hartford,900322630,2016,Telephone,ATT,(800) 272-4321,www.snet.com
East Haven,900922910,2016,Telephone,ATT,(800) 272-4321,www.snet.com
East Lyme,901123400,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Easton,900123890,2016,Telephone,ATT,(800) 272-4321,www.snet.com
East Windsor,900324800,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Ellington,901325360,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Enfield,900325990,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Essex,900726270,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Fairfield,900126620,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Farmington,900327600,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Franklin,901129910,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Glastonbury,900331240,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Goshen,900532290,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Granby,900332640,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Greenwich,900133620,2016,Telephone,ATT,(800) 272-4321,www.snet.com
